Threads,Matrix Size,Time
1,1000,0.0176846
4,1000,0.0043376
8,1000,0.0026177
12,1000,0.0030049
16,1000,0.003006
24,1000,0.0265641
32,1000,0.0040313
64,1000,0.0049051
128,1000,0.0093202
256,1000,0.018236
512,1000,0.0339618
1,5000,0.397165
4,5000,0.103775
8,5000,0.0679999
12,5000,0.058784
16,5000,0.0543372
24,5000,0.0433114
32,5000,0.0405536
64,5000,0.0397172
128,5000,0.0395809
256,5000,0.0460164
512,5000,0.0697015
